labels,scores,sequence
"['video games', 'developers', 'space', 'bug', 'explore', 'operation', 'enjoyment', 'update', 'promotion', 'refund']","[0.9881376028060913, 0.9763074517250061, 0.7806707620620728, 0.7027052044868469, 0.5997476577758789, 0.5502451062202454, 0.46113163232803345, 0.19261910021305084, 0.11997388303279877, 0.08899959176778793]","finally it was a present, my bday from my beloved one... at first it was fun, run well, and then i visited more of the planets, saw the same thing cloning one after another.. and the worst part is that i cannot say to her that the game is ????! coz the felling and so on.. but if smd know those mthfkrs from ????????? games studio and especially mr. s m. could u please slap his stupid king of kings sock face and tell him to rott in a dumpster! do not ever buy enything from this studio.."
"['video games', 'refund', 'developers', 'space', 'bug', 'explore', 'operation', 'update', 'promotion', 'enjoyment']","[0.9946309924125671, 0.7567169666290283, 0.6544307470321655, 0.6332319378852844, 0.5884214043617249, 0.5544593930244446, 0.5483507513999939, 0.26293012499809265, 0.09458421915769577, 0.03627399355173111]",not worth it. i wish steam would increase the return to hours so i could get my money back. there is no purpose in this game too
"['video games', 'enjoyment', 'update', 'explore', 'developers', 'promotion', 'space', 'operation', 'refund', 'bug']","[0.9893935322761536, 0.8736920952796936, 0.8303111791610718, 0.41116759181022644, 0.34752264618873596, 0.24992388486862183, 0.14889778196811676, 0.10765738785266876, 0.08445453643798828, 0.021848849952220917]","after the next update, i can now recommend this game."
"['video games', 'update', 'space', 'enjoyment', 'explore', 'bug', 'developers', 'operation', 'promotion', 'refund']","[0.9874624609947205, 0.8485909104347229, 0.7154918313026428, 0.704001247882843, 0.6998998522758484, 0.6164323091506958, 0.6147356033325195, 0.6116805076599121, 0.5399665236473083, 0.29705220460891724]","edit: at least they are trying...---mine does not crash like everyone elses, but i can not alt+tab. so annoying.gameplay after watching hours of streams and playing it for hours:loot x.craft x.fly to planet x.see crashed ship - it is an upgrade! you can now hold more x.craft more x.fly to more another planet x.sell some x for some y.spend some y on a better tool to help you loot more x.craft even more x.visit even more planets. why? for x, duh!the game is just too basic. the mechanics are very smooth and you can tell the code behind the ship flight and transition between planetary to non-planetary travel had a strong focus.i will change my review if this game gets some more gameplay; otherwise, it is just too repetitive with no real gameplay."
"['operation', 'enjoyment', 'explore', 'refund', 'update', 'promotion', 'bug', 'developers', 'space', 'video games']","[0.23806123435497284, 0.08299466222524643, 0.04918689280748367, 0.04350599646568298, 0.0364210270345211, 0.02133380062878132, 0.008393854834139347, 0.0010351932141929865, 0.0007378111477009952, 0.00027967410278506577]",it is just glorified minecraft.
"['video games', 'bug', 'refund', 'developers', 'explore', 'operation', 'update', 'enjoyment', 'space', 'promotion']","[0.9817347526550293, 0.492604523897171, 0.360799640417099, 0.20249336957931519, 0.18233166635036469, 0.17470338940620422, 0.10877687484025955, 0.021763376891613007, 0.018180636689066887, 0.008798275142908096]","pre-purchased, played for mins and requested a refund. all i can say is that i completely agree with all the bad reviews. poorly optimised , very low framerates , crashing etc. if only the multiplayer side of it was real. that might have saved it . horrbile overall, regret prepurchaseing it. no guidance, just blindly heading wherever you can to mine something and do nothing with it. i do not recommend it ! only if you are a complete fan of this sandbox timepassing type of game (even though minecraft is better).i must add that when i entered the game, it spawned me on planet x (example). after changing some settings i had to restart the game and guess what? it was like i started it for the first time with the annoyingly long intro and it spawned me on planet y this time (which was a lot more radiated and toxic compared to planet x which had none of these two. frames dropped constantly , was only able to keep a stable rate when looking at the sky."
"['video games', 'explore', 'operation', 'developers', 'bug', 'update', 'promotion', 'space', 'refund', 'enjoyment']","[0.9345822930335999, 0.22827988862991333, 0.09536190330982208, 0.09140220284461975, 0.02096891961991787, 0.0128434794023633, 0.008993448689579964, 0.005986622069031, 0.005641057621687651, 0.0028969543054699898]",the game was delayedpeolpe were not happythe game was releasedpeople were not happythe game continues to provide contentpeople do not even care
"['video games', 'enjoyment', 'update', 'explore', 'developers', 'operation', 'refund', 'promotion', 'space', 'bug']","[0.9841870665550232, 0.9467887878417969, 0.7128570079803467, 0.5784701704978943, 0.340163916349411, 0.2685811221599579, 0.2056838423013687, 0.20178170502185822, 0.17168933153152466, 0.16133293509483337]","i tried it when it came out, and i would say it was a neat little adventure worth maybe or hours but nowhere near what was promised.some time later and a whole bunch of content patches and this game is just great. it just -feels- great. multiplayer is an absolute blast.i would write more but frankly i want to go play it smiley"
"['video games', 'developers', 'update', 'bug', 'enjoyment', 'explore', 'operation', 'promotion', 'refund', 'space']","[0.9936983585357666, 0.7787268757820129, 0.7122534513473511, 0.6538731455802917, 0.6099973320960999, 0.39438381791114807, 0.3862471580505371, 0.12545983493328094, 0.10699979960918427, 0.09688501060009003]","i have been playing no man is sky since the beginning. i am sure everyone is aware of the dumpster fire known as no man is sky is launch. initially the game was buggy, lacked in promised features, and had no real goal to speak of. over the course of a year, hello games has released a number of patches and content updates to try and deliver on what was promised. with the release of version - atlas rises i believe they are getting extremly close to their original vision and are delivering on what they originally promised.if you are on the fence about picking up no man is sky, i recommend you giving a try. the difference between the game we got at launch and the game we have now is night and day, and it is only going to get better."
"['video games', 'enjoyment', 'explore', 'space', 'developers', 'operation', 'bug', 'update', 'refund', 'promotion']","[0.9768996238708496, 0.9183915853500366, 0.7607114911079407, 0.7318458557128906, 0.4498433470726013, 0.32632601261138916, 0.30468833446502686, 0.27849268913269043, 0.19071625173091888, 0.12201379239559174]",at first the game did not work but after a quick workaround i have been able to play hours without a crash. and i say this is definitely everything i was looking for when i first heard about nmsthe visuals are beautifulthe soundtrack is perfectgameplay is awesomeand the fact i can just explore the universe is all i have ever wanted
"['video games', 'developers', 'explore', 'enjoyment', 'space', 'update', 'operation', 'refund', 'promotion', 'bug']","[0.9941834211349487, 0.9030866622924805, 0.478192001581192, 0.42792677879333496, 0.38849952816963196, 0.3375239074230194, 0.20332539081573486, 0.11204791814088821, 0.03858741372823715, 0.022017518058419228]","amazing game and amazing devs.even though game was off to a slow start from release, it is now slowly surpassing what it was actually meant to be."
"['video games', 'enjoyment', 'developers', 'explore', 'update', 'operation', 'promotion', 'refund', 'bug', 'space']","[0.9787529110908508, 0.9438773989677429, 0.8774402141571045, 0.8011266589164734, 0.46857064962387085, 0.4219960868358612, 0.3041568398475647, 0.27830591797828674, 0.23112425208091736, 0.22777336835861206]","edit game is still rather incomplete, i do like the bases and land vehicles. i would recommend this game (in its current state) to someone looking for a relaxing explorer type game with a few survival characteristics.edit the developer has gone silent and theres no patchnotes for the micropatches, while i stand by my original review in the game being fun, its only been fun for the first hours of gameplay. the planets and animal start getting repetitive as if the random generator can not figure any more combinations of the various fauna components it was programmed with. there has been little to no new/updated content only unspecified patches. unless hello games manages to add something incredable to this game, i do not see them selling anything else in the future.spent hours from launch till dinner playing/streaming this the whole time no issues, bugs, crashes before and after hotfixes. would have reviewed earlier but i was too busy playing ;)will add more to review as game developsspecs:win @ in"
"['developers', 'update', 'explore', 'operation', 'video games', 'space', 'promotion', 'refund', 'bug', 'enjoyment']","[0.9980144500732422, 0.7587927579879761, 0.7329632639884949, 0.5333801507949829, 0.472068727016449, 0.413433313369751, 0.2787573039531708, 0.22984232008457184, 0.17766013741493225, 0.07372559607028961]",devs are trying now. give them some credit for that.
"['video games', 'enjoyment', 'update', 'developers', 'explore', 'operation', 'space', 'refund', 'promotion', 'bug']","[0.9733195900917053, 0.9580737948417664, 0.9390416741371155, 0.7737060189247131, 0.7019615173339844, 0.5776582360267639, 0.4883652925491333, 0.21301893889904022, 0.19639888405799866, 0.02233021892607212]","had a rough start but seriously brought it back, interesting game play, very unique in its own way, frequent updates keeps the game alive! smiley"
"['video games', 'enjoyment', 'explore', 'space', 'operation', 'developers', 'update', 'refund', 'promotion', 'bug']","[0.9883806109428406, 0.9570841789245605, 0.7090548276901245, 0.662075936794281, 0.6519363522529602, 0.5102903842926025, 0.5015625357627869, 0.30339908599853516, 0.23899853229522705, 0.18613499402999878]","this game has been everything i could have hoped for so far. i have not experienced any of the issues other people are complaining about. yes. by default the game is capped at fps but it took about seconds to go into the settings menu and change this. no crashes, no problems whatsoever. loving it."
"['video games', 'enjoyment', 'explore', 'developers', 'bug', 'space', 'refund', 'operation', 'promotion', 'update']","[0.988516628742218, 0.7928327322006226, 0.6007011532783508, 0.523466169834137, 0.5195337533950806, 0.44694867730140686, 0.4173603355884552, 0.37793660163879395, 0.3566659092903137, 0.25524330139160156]","this game is really cool and amazing and immersive, for about hours. then it becomes incredibly repetitive when nothing new happens and you are going to all these planets that are pretty much the same but painted different colors and sprinkled with different plants and animals. the combat is very forced and minimal. this is advertised as a survival game but i never feel threatened on a planet.sometimes the weather patterns are intense and dangerous, but to avoid that you have to sit inside and wait out storms which is not fun survival. the creatures on the planet may be hostile, but they have been so easy to defeat or outrun that i never feel i need to upgrade my weapons. without multiplayer as well it is missing a feature that could have made this game soooo much more fun! it would be way cooler to be a space pirate with my friends and fly around together. it is still fun if you want to play a game if you do not feel like playing a game.until this game has more features added to it it is not worth the i payed for it"
"['video games', 'update', 'bug', 'explore', 'space', 'developers', 'operation', 'enjoyment', 'refund', 'promotion']","[0.9943181276321411, 0.7881343364715576, 0.6287972927093506, 0.5228613018989563, 0.46242475509643555, 0.4234909415245056, 0.38567134737968445, 0.2223162204027176, 0.18972331285476685, 0.18878749012947083]",it feels like an overpriced early access game. very repetitive. you only have to find better equipment and mats to find better equipment and mats... at least there are no funny cat vids implemented as promised some weeks ago...update apr all the updates the game does not start anymore and i get stucked at the loading screen....take your crap and leave hello games
"['video games', 'update', 'enjoyment', 'explore', 'developers', 'promotion', 'operation', 'refund', 'bug', 'space']","[0.9783715009689331, 0.6388727426528931, 0.6021801233291626, 0.5252600312232971, 0.4874632954597473, 0.3382369577884674, 0.14629362523555756, 0.10972876846790314, 0.1012614294886589, 0.05085473135113716]","the game is definitely not worth the sure, there are many planets to explore but it does not take long to realize that the developers only made about planets worth of different assets. everything you discover after the first couple of planets will be slightly changed assets from what you have already seen. gameplay is extremely repetitive and gets boring quickly. on top of that, the game runs poorly despite the developers attempts to fix this personal computer port. this game is a pure false advertising scam, and steam probably knows by now. stay away from this disappointment. update: this game had a very rough release but now has enough fun content for me to recommend it and many issues have been fixed."
"['space', 'update', 'video games', 'developers', 'explore', 'operation', 'enjoyment', 'promotion', 'bug', 'refund']","[0.6407427191734314, 0.5913642048835754, 0.4334191679954529, 0.32703813910484314, 0.29756078124046326, 0.2125895470380783, 0.1327275186777115, 0.05453209578990936, 0.013622325845062733, 0.009336083196103573]","the absolute gold standard for post-release development. from interesting, but slightly disappointing, to a beautiful, unique, transcendent and polished experience. no man is sky will be synonymous with comebacks for years to come, and rightfully so."
"['video games', 'enjoyment', 'explore', 'developers', 'update', 'space', 'refund', 'operation', 'promotion', 'bug']","[0.9549338817596436, 0.9525645971298218, 0.8907550573348999, 0.7773375511169434, 0.6750882863998413, 0.49366700649261475, 0.2697320282459259, 0.24543751776218414, 0.19689898192882538, 0.002073800191283226]",great casual building and exploring game. from it is initial release they have really turned it around
"['video games', 'update', 'developers', 'bug', 'space', 'operation', 'explore', 'enjoyment', 'refund', 'promotion']","[0.9851101636886597, 0.8410605788230896, 0.7640869617462158, 0.7610369920730591, 0.6978795528411865, 0.4852244257926941, 0.3593898415565491, 0.21147918701171875, 0.19907312095165253, 0.149224653840065]","update october (after vr and sythesis patch)* last chance for this game with my new valve index .... have not found a vr game with a performance this bad. i do not get sick in vr but the frame rate is so terrible that this game did it. this is running on my with final words, i will never start this crap game again.update aug now you load into the game and it requires a power generator for your base before it even allows you to access the storage containers or use equipment.* invisible walls all over the place in the new content places and at the same time you can walk though some solid objects.* now with even more boring and pointless dialog* hello games can not make fun gamesupdate (after next)more fluff but still the same core issues. a turd is a turd.updated mar a boring piece of crap. screenshot mode added since the game still has no content. worlds still feel fake with no dense vegitation and sparse creature population.note to devs: put your amazing ""maths"" down for a bit and take a look at nature. your game is miles from anything realistic.very shallow game play, no skills required for any game mechanic. will get boring very fast do to lack of having to learn anything. this might be ok at to dollars but this is an insult at worst ship controls of any space game i have every played no free flight mode, you can not fly into canions or below floating islands when flying within the atmosphere horrible menu navigation on pc, can be fixed by mods very bad texture pop in when flying on planets even though cpu and gpu is not even fully utilized game has some very easy puzzles, one in particular is an insult xxxx) large ships in space are stationary even though their engines are powered up requires opengl even though the game runs fine with older cards when an emulator is used planets do not move within the solar system. they only spin no forests only groups of trees end game is reached in very short time. look for better ship, suit upgrades and multi tool.do not buy at this price!want a better indy space game, try starmadewant a better mining simulator, try minecraft[minecraft.net]"
"['video games', 'bug', 'explore', 'developers', 'operation', 'space', 'refund', 'update', 'promotion', 'enjoyment']","[0.9871156215667725, 0.9106625914573669, 0.6805773377418518, 0.6648419499397278, 0.5737011432647705, 0.5548871755599976, 0.41078081727027893, 0.36290594935417175, 0.23232050240039825, 0.004064746666699648]","putting aside whether or not this game mechanically lives up to the promises, it is a technical mess. this is not a finished product."
"['video games', 'update', 'bug', 'operation', 'developers', 'refund', 'enjoyment', 'space', 'explore', 'promotion']","[0.9884639978408813, 0.9873149991035461, 0.3355138897895813, 0.3252273201942444, 0.14467674493789673, 0.11838141828775406, 0.11341075599193573, 0.059372104704380035, 0.039966683834791183, 0.037236787378787994]","my singleplayer savegame was deleted due to the next update, game de-installed. done with hello games and no man is sky."
"['video games', 'developers', 'explore', 'update', 'refund', 'bug', 'space', 'enjoyment', 'promotion', 'operation']","[0.9741976857185364, 0.7296943664550781, 0.4037739932537079, 0.2454129308462143, 0.0388474240899086, 0.03318203613162041, 0.02107279561460018, 0.006909504067152739, 0.005762381479144096, 0.002756175585091114]",not sure ..ey the game is good but needs much much work
"['enjoyment', 'space', 'explore', 'update', 'operation', 'refund', 'promotion', 'developers', 'video games', 'bug']","[0.9983120560646057, 0.9184371829032898, 0.9083543419837952, 0.3315712511539459, 0.1485019028186798, 0.03869619220495224, 0.03811318054795265, 0.006529744248837233, 0.0016540706856176257, 0.0007322983001358807]","it is fun, like subnautica in space."
"['update', 'explore', 'operation', 'enjoyment', 'promotion', 'developers', 'video games', 'space', 'refund', 'bug']","[0.9448803067207336, 0.8766006827354431, 0.6648651957511902, 0.6343406438827515, 0.4857659935951233, 0.46406614780426025, 0.42635008692741394, 0.4164588451385498, 0.40857455134391785, 0.0023696371354162693]",it is not just good. it is amazing now.
"['video games', 'operation', 'bug', 'space', 'explore', 'developers', 'update', 'enjoyment', 'refund', 'promotion']","[0.5279322862625122, 0.08194144070148468, 0.06316163390874863, 0.06235577538609505, 0.03048613667488098, 0.027369441464543343, 0.017983729019761086, 0.006312897894531488, 0.004254328552633524, 0.002165380399674177]",waited years to play. played for minutes in some radiation soaked hell hole. died. game crashes.
"['video games', 'update', 'developers', 'enjoyment', 'explore', 'space', 'promotion', 'refund', 'bug', 'operation']","[0.9854353666305542, 0.9187421798706055, 0.6629494428634644, 0.4879690706729889, 0.39775586128234863, 0.22638393938541412, 0.19694046676158905, 0.18246585130691528, 0.09789501130580902, 0.04375259950757027]","only if sony can wait mroe years, this game a waaaay better now and worth the price."
"['video games', 'space', 'developers', 'bug', 'enjoyment', 'explore', 'operation', 'refund', 'promotion', 'update']","[0.9946332573890686, 0.9896245002746582, 0.8184407353401184, 0.7983711361885071, 0.6460632681846619, 0.5367929935455322, 0.49962812662124634, 0.32188794016838074, 0.18061192333698273, 0.15476733446121216]","avoid! and play space engineersi really wanted to like this game. like really really really wanted to like it but it just feels like a scam and kick in the balls. the only good thing about this game is the idea of what the game could be.simple and honest review:pro- space (even though i never got there)con- poorly optimised- horrible camera & animation function- crap gameplay- terrible crafting- terrible ui and over head voice (an asthmatic glados)- destiny style menu system (which was s*** when destiny did it)- hour tutorial that explain f*** all (probably so that players can not refund with the hour cut off)additional:- why would you give players a frustrating camera pan on an area that were going to leave right away- first spawn on a hostile planet where the flora, weather, wildlife and even drones want to kill you without giving any indication on how to survive. i would expect that on mid-late game not the first time i spawn where all i know is how to walk and fire the weapon- the studio that made the game should just sell their assets and donate everything the have to the development of space engineers (no i am not a se fan boy)bought the game half price, still not even worth that. would not even play if it was"
"['video games', 'enjoyment', 'developers', 'explore', 'operation', 'space', 'bug', 'update', 'promotion', 'refund']","[0.9945698976516724, 0.8706086874008179, 0.7105118632316589, 0.6404727697372437, 0.48438364267349243, 0.346047580242157, 0.3232511878013611, 0.2990483045578003, 0.2355920523405075, 0.2354351282119751]","over hours in, and i can not recommend this game enough. once you get your feet under you, then you can play this game however you prefer. hello games has gone above and beyond to make sure that this is a fun game that everyone can enjoy."
"['bug', 'update', 'developers', 'explore', 'video games', 'operation', 'refund', 'space', 'promotion', 'enjoyment']","[0.8860712647438049, 0.6515625715255737, 0.6374191045761108, 0.24386033415794373, 0.22136196494102478, 0.21143268048763275, 0.14029064774513245, 0.11684911698102951, 0.07100677490234375, 0.018642213195562363]",gjplease fix some of the glitches heart
"['video games', 'space', 'enjoyment', 'developers', 'update', 'explore', 'promotion', 'refund', 'operation', 'bug']","[0.9708976745605469, 0.9448880553245544, 0.8979804515838623, 0.4128451347351074, 0.26266318559646606, 0.22259114682674408, 0.16625258326530457, 0.12488862872123718, 0.10061728954315186, 0.0734315887093544]","no man is sky is literally the best game i have ever played. do you love minecraft, spaceships, the periodic table, and shooting pirates with pew pew lasers? yeah me to! (actually i hate minecraft) there is so much to do and the open universe is insanely large. i have put hours in within the last few weeks and still love it! i can not stress that it is worth it is weight in gold... (yeah i know software has no weight but hey.. shut up and buy it!)"
"['video games', 'enjoyment', 'developers', 'explore', 'update', 'space', 'refund', 'operation', 'promotion', 'bug']","[0.980329155921936, 0.7336061596870422, 0.5944830775260925, 0.5685477256774902, 0.1369338035583496, 0.043876275420188904, 0.018080636858940125, 0.005930298939347267, 0.004881962668150663, 0.00021035558893345296]",amazing game in
"['update', 'video games', 'enjoyment', 'explore', 'developers', 'operation', 'space', 'promotion', 'bug', 'refund']","[0.8645981550216675, 0.7097302675247192, 0.6579949259757996, 0.4403766691684723, 0.3188581168651581, 0.2393828183412552, 0.20436722040176392, 0.07834775745868683, 0.043602630496025085, 0.041958920657634735]","with the more recent updates, general gameplay is a lot more fun. originally: so much hype, pretty cool idea. looks pretty, but gets boring fast."
"['update', 'explore', 'promotion', 'operation', 'developers', 'enjoyment', 'space', 'video games', 'refund', 'bug']","[0.977868378162384, 0.7661614418029785, 0.5288065075874329, 0.5011906623840332, 0.40629664063453674, 0.3758813142776489, 0.27859464287757874, 0.26202985644340515, 0.1556856632232666, 0.00933397002518177]",it just keeps getting better
"['video games', 'space', 'enjoyment', 'explore', 'operation', 'developers', 'bug', 'update', 'refund', 'promotion']","[0.9921573996543884, 0.8462103009223938, 0.6772794723510742, 0.5528982877731323, 0.4361594319343567, 0.2815266251564026, 0.21104294061660767, 0.1529308706521988, 0.08238396048545837, 0.06162600219249725]",anyone hating on this game has not stayed up till in the morning doing hyperdrive fuel with their wingman in a desperate attempt to get to the centre of the galaxy. although i was certainly enjoying it before all that too.
"['update', 'video games', 'operation', 'space', 'bug', 'developers', 'enjoyment', 'promotion', 'refund', 'explore']","[0.9011055827140808, 0.7863394618034363, 0.4380360245704651, 0.3764350116252899, 0.3713117241859436, 0.19977715611457825, 0.10374955832958221, 0.09506052732467651, 0.07109486311674118, 0.010242385789752007]",chill game. i got all wild-eyed at launch but turms out i had to update my drivers smiley
"['bug', 'video games', 'operation', 'refund', 'explore', 'developers', 'update', 'promotion', 'space', 'enjoyment']","[0.8155752420425415, 0.7889475226402283, 0.6641879677772522, 0.5171543955802917, 0.46577566862106323, 0.4114231765270233, 0.38978615403175354, 0.2840510904788971, 0.26715996861457825, 0.24011975526809692]","this is not a game , it is a scam.it lacks of the features that we were told there would be.whatever you do , do not buy this.go and buy a better game like barbie fun house party or something.at least that money would not go to hell"
"['enjoyment', 'explore', 'video games', 'developers', 'space', 'operation', 'bug', 'promotion', 'update', 'refund']","[0.9397007822990417, 0.6860117316246033, 0.5959007740020752, 0.504881739616394, 0.5018364191055298, 0.5011804103851318, 0.3881913423538208, 0.27388641238212585, 0.26432856917381287, 0.2213614583015442]","fun to start, but you will do everything at some point. it can become repetitive. but before that point, it is a lot of fun."
"['video games', 'explore', 'enjoyment', 'space', 'developers', 'update', 'operation', 'refund', 'bug', 'promotion']","[0.9954981803894043, 0.9691081047058105, 0.7962363362312317, 0.7673176527023315, 0.5452393889427185, 0.4705457091331482, 0.4151996076107025, 0.3903607130050659, 0.24055621027946472, 0.20305277407169342]","this game is beautiful, but the universe you set out to discover the mysteries of and explore ends up feeling, well, empty after a while. at first you do not notice how empty everything is because of the grind for resources and the need to build bases and finish up the main storyline, but when that is over, and all is said and done, an empty universe is lonely. i understand that the character is coming into the game when all the major empires are just remnants of what they used to be, but large cities and npcs that have really distinct, memorable personalities would be great additions to the game. greater customization and more narrative-driven side quests would be good too. give greater customization, greater diversity in planets, city ruins. give me a reason to stay in this universe, something like careers or an actual reason to join the guilds besides better rewards.if you like a sandbox where you can do anything, this is the game for you, but just keep in mind that this universe can feel empty."
"['space', 'bug', 'developers', 'operation', 'update', 'explore', 'video games', 'promotion', 'refund', 'enjoyment']","[0.44408026337623596, 0.4401014447212219, 0.3403313159942627, 0.33425459265708923, 0.1395636796951294, 0.07865411043167114, 0.07859420031309128, 0.039907291531562805, 0.013867160305380821, 0.0008387384004890919]",i expected more... :/
"['video games', 'developers', 'update', 'space', 'promotion', 'explore', 'operation', 'refund', 'bug', 'enjoyment']","[0.997063934803009, 0.986656665802002, 0.9787201881408691, 0.9677806496620178, 0.8176208734512329, 0.7598710060119629, 0.6977546811103821, 0.6344571709632874, 0.5402472615242004, 0.5115816593170166]","new update made the game stable. it is still a repetitive, shallow experience once you have been to the third galaxy and discover...there is nothing else to the game. all i am doing now is collect the same materials to create my warp juice so i can keep jumping from one galaxy to the next in the so called quest of the game which is to reach the centre of the universe (spoiler alert it is very lame).the alien races are bland and repetitive in how you can interact with them. it is either figuring out what they are saying so they will give you stuff, trading with them (they are just shops just like the trading terminals you find), and that is about it. the worlds do look good but after the awe feeling goes away they really are just boring, lifeless, repetitive procedural generated boredom with creatures doing nothing as opposed to the trailers and same lil collection of buildings looking the same and giving the same things with nothing interesting happening really. no events happening, nothing ever happening in no man is loneliness.your suit, ship and multitool becomes nothing then a grindfest just to upgrade them with new slots so you can hold more materials which you can trade in their so called so deep trading system so you have credits to buy new stuff which have more slots so that you hold more stuff and rinse and repeat. after awhile you ask yourself why am i doing this? i got better things to do in real life right?it is a shallow game with no better meaning and nothing memorable. it ends up being a chore when instead of exploring the awesomeness of space, you are worried bout your life support warnings going off. another issue i have with the game is knowing the lies and bullshit that is said by the developers with the multiplayer rubbish and many other twisted facts of what the game is and will be. now with news they are going to charge paid downloadable content when they did not before. clearly the developers are trying to milk as much money as they can before all of this crumbles to a memory of one of the biggest dissapointment in gaming period. save your money and buy other games. regretted wasting my money on supporting these liars."
"['video games', 'space', 'developers', 'promotion', 'bug', 'refund', 'enjoyment', 'explore', 'operation', 'update']","[0.99732506275177, 0.993460476398468, 0.9931890368461609, 0.9832980632781982, 0.8862415552139282, 0.6004791855812073, 0.5601984858512878, 0.5554998517036438, 0.5312820076942444, 0.3868323564529419]","there is nothing in this game. all the hype and developer interviews were all lies for the most part. after the first hours when the novelty of ""wow space"" has died off, there is nothing to do inside the game. with this game being reduced to a buggy mess, which for me now does notwant to boot up, and the almost insulting child friendly safe glide flight sim, im angry. the developers promiced so much and delivered on non of it."
"['video games', 'update', 'enjoyment', 'promotion', 'developers', 'explore', 'operation', 'space', 'refund', 'bug']","[0.9853952527046204, 0.9676713943481445, 0.883958637714386, 0.5817723274230957, 0.5144797563552856, 0.5009034276008606, 0.24280564486980438, 0.19631312787532806, 0.08251417428255081, 0.012396769598126411]",actually a good game now with tons of content to keep you entertained. check it out if it goes on sale.
"['bug', 'developers', 'space', 'promotion', 'explore', 'operation', 'video games', 'update', 'refund', 'enjoyment']","[0.8341274261474609, 0.6119053959846497, 0.5292916297912598, 0.2503722608089447, 0.2206658571958542, 0.219386026263237, 0.21652987599372864, 0.11018259823322296, 0.07712782174348831, 0.0021433206275105476]","not a fan, was really hoping for online."
"['update', 'developers', 'explore', 'space', 'operation', 'video games', 'bug', 'refund', 'promotion', 'enjoyment']","[0.9603941440582275, 0.5743845701217651, 0.5601565837860107, 0.5401992201805115, 0.5049605369567871, 0.27387893199920654, 0.20910987257957458, 0.0672418400645256, 0.028925711289048195, 0.00024049339117482305]",latest update finally made certain hot planets look like hell and also added big worms to spook you when you are wandering
"['video games', 'explore', 'bug', 'operation', 'developers', 'refund', 'update', 'space', 'enjoyment', 'promotion']","[0.9822418093681335, 0.7339431047439575, 0.7245337963104248, 0.6707125306129456, 0.6575918197631836, 0.6175318360328674, 0.5963943600654602, 0.4988018274307251, 0.21773044764995575, 0.08334673941135406]","after actually trying to get into the game, i hate to admit it but this product is a) unoptimized (my previous review was only after a few minutes of gameplay, before i actually encountered the horrendous frame rate issues other people mentioned), b) incomplete (many features 'hello games' promised are simply absent from the final product), and c) a complete lie and scam.do not, under any circumstances, buy this game."
"['update', 'explore', 'video games', 'operation', 'developers', 'promotion', 'space', 'bug', 'refund', 'enjoyment']","[0.7384395003318787, 0.6453818082809448, 0.45251092314720154, 0.4257274270057678, 0.409670889377594, 0.351690411567688, 0.2923568785190582, 0.1429726928472519, 0.13270024955272675, 0.10739469528198242]","putting this here to do my part in trying to turn the overall review score around. it deserves a positive review score, not a mixed one."
